缺少了坎普拉德掌控的宜家王国 它的未来又会是什么样子？_36氪,	 顺利通过了宜家集团在阿姆斯特朗总部人事部面试的约翰，几周之后，要赶往瑞典赫尔辛堡的宜家总部面试。这一,	 http://36kr.com/p/5073540.html
产品要想火，还得靠科学！6招教你抓住90后用户的“小心思”_36氪,	 本文来自“中欧国际工商学院”（微信ID：CEIBS6688），本文为“中欧国际工商学院”的动画微课堂,	 http://36kr.com/p/5087636.html
读书 | 每句话都是“权力的游戏”，摸清套路才能成为高明的说话者_36氪,	 本文转载自微信公众号“中欧国际工商学院”（ID: CEIBS6688）“，编辑：张响；中欧国际工商学,	 http://36kr.com/p/5086987.html
读书 | 创业是九死一生的游戏？该试试“简单创意”法则了_36氪,	 编者按：本文来自微信公众号“中欧国际工商学院（ID：CEIBS6688）”，编辑：褚嘉霓；36氪经授,	 http://36kr.com/p/5086674.html
日播放量破亿，带点魔性的“抖音”如何撬动年轻人的表达欲？ | 36氪独家_36氪,	 2016年年中，今日头条一支内部孵化的新团队低调成立；同年9月，含着金汤匙的抖音正式上线。,	 http://36kr.com/p/5073530.html
苹果“眼红”封杀公号打赏，腾讯：我会用微信支付讨回来！_36氪,	 “微信打赏消失了？”,	 http://36kr.com/p/5071683.html
为什么说阿里和腾讯，有可能赶超亚马逊和FB？_36氪,	 编者按：本文来自微信公众号“尹生价值观”（ID：jia-zhi-xian），作者尹生；36氪经授权发,	 http://36kr.com/p/5086227.html
百度边界重建，这能成为其追赶阿里、腾讯的契机吗？_36氪,	 编者按：本文来自微信公众号“尹生价值观”（ID：jia-zhi-xian），作者尹生；36氪经授权发,	 http://36kr.com/p/5085804.html
贾跃亭和乐视模式的“遗产”_36氪,	 编者按：本文来自微信公众号“尹生价值观”（ID：jia-zhi-xian），作者尹生；36氪经授权发,	 http://36kr.com/p/5084252.html
创业者应该如何听取顾客反馈？这13点绝对让你受益 | 创世界_36氪,	 编者按：NomNom的Sofia Quintero告诉我们，每个业务都必须要有属于自己的方式去收集客,	 http://36kr.com/p/5071519.html
醒来吧，小程序_36氪,	 编者按：本文作者Kai，文章首发于其公众号YouKnowNothing，（ID:YouknowNot,	 http://36kr.com/p/5072099.html
专访 App Annie 戴彬：东南亚 App 经济发展潜力大，但并非完全一片蓝海_36氪,	 毫无疑问，出海东南亚是一股势不可挡的潮流。,	 http://36kr.com/p/5072196.html
顺着苹果吹的风，一波ASM公司要来袭……_36氪,	 ,	 http://36kr.com/p/5072692.html
撒谎，是创业者最不该做的傻事！_36氪,	 编者按：本文来自微信公众号浩哥说（ID：haogetalks），36氪经授权发布。,	 http://36kr.com/p/5072730.html
德国人发明了一款智能耳塞，眨下眼睛就能接电话 | 潮科技_36氪,	 当你露出微微一笑时，不仅牵动了嘴和眼睛，耳朵也在跟着“运动”。德国一位计算机交互研究员脑洞大开，将这,	 http://36kr.com/p/5070658.html
我对知识付费的6点看法：大航海时代，服务能力才是护城河_36氪,	 编者按：本文作者@柳胖胖，独立互联网评论人，资深产品经理，微信号leslie0724，原文来自微信公,	 http://36kr.com/p/5070795.html
从数据开始，深聊一下知识付费的商业模式与产品逻辑_36氪,	 人人都是产品经理是中国最大最活跃的产品经理学习、交流、分享社区。集媒体、社区、招聘 、教育、社群活动,	 http://36kr.com/p/5071487.html
游戏策划师剖析：为什么王者荣耀会让你上瘾？_36氪,	 本文作者洪仕博，三节课 3.3 计划第一期1号学员，游戏策划。,	 http://36kr.com/p/5086162.html
电商的新逻辑：为什么“内容”将会大于“搜索+流量”？_36氪,	 本文作者关德宇（星橙），三节课3.3计划第四期学员，现任某品牌电商运营。,	 http://36kr.com/p/5085062.html
为什么我们有必要重新思考和定义“运营”？_36氪,	 本文作者黄有璨，9年运营狗，三节课（sanjieke.cn）联合创始人，《运营之光》作者。,	 http://36kr.com/p/5074196.html
“网红”食品状况频出，“私房菜”无证比例高达58%_36氪,	 调查指出，一大批“私房菜”借助互联网迅速成为“网红”，但涉嫌无证照经营。记者在“大众点评”上随机选取,	 http://36kr.com/p/5071253.html
创业初期应该关注哪些销售指标？|投资人说_36氪,	 编者按：很多人以为初创企业只有在发展到一定规模之后才需要去关注销售指标，所以很少人会在早期阶段去关注,	 http://36kr.com/p/5073228.html
白酒经销商如何运作商超系统？三步搞定！_36氪,	 白酒行业的四大传统渠道中，流通及餐饮渠道一直作为所有企业关注的强势渠道，在剩余的两大渠道中，对于团购,	 http://36kr.com/p/5072728.html
我可能遇到了一个伪科技创业者丨那些年，一个明势投资经理遇到过的套路_36氪,	 编者按：本文来自微信公众号“明势资本FutureCapital”（ID：Future-Cap）；36,	 http://36kr.com/p/5073183.html
一文详解公众号数据分析的正确姿态_36氪,	 人人都是产品经理是中国最大最活跃的产品经理学习、交流、分享社区。集媒体、社区、招聘 、教育、社群活动,	 http://36kr.com/p/5073338.html
Airbnb、Dropbox们就这样解决了你创业最难的事：如何获取种子用户_36氪,	 编者按：本文来自微信公众号“红杉汇”（ID：Sequoiacap）， 综合编译/洪杉；36氪经授权发,	 http://36kr.com/p/5087392.html
GE伊梅尔特谢幕，他留下一份领导力法则_36氪,	 编者按：本文来自微信公众号“红杉汇”（ID：Sequoiacap），编译 洪杉；36氪经授权发布。,	 http://36kr.com/p/5087205.html
读书 | 历经苦难依旧触不到巅峰？这12本书道出改变世界的正确方式_36氪,	 编者按：本文来自微信公众号“红杉汇”（ID：Sequoiacap），编辑洪杉；36氪经授权发布。,	 http://36kr.com/p/5086543.html
汽车之家发布Q1财报，净营收同比增长23.3%，新战略继续深化贯彻_36氪,	 北京时间2017年5月10日，36氪日前获悉，汽车互联网服务平台汽车之家（NYSE:ATHM）发布了,	 http://36kr.com/p/5074416.html
和谷歌Waymo的诉讼战陷入被动，Uber开始在加拿大研发自动驾驶技术_36氪,	 自2015年以来，Uber在自动驾驶技术上的布局一直保持着业内最激进的态度。该公司在自动驾驶领域最新,	 http://36kr.com/p/5074064.html
这款模块化的自动驾驶汽车，让你搭配属于自己的Style | 潮科技_36氪,	 想要找到一辆符合你个人口味的车有时候并不容易。模块化的自种驾驶汽车，可能会给你提供一些解决问题的思路,	 http://36kr.com/p/5075716.html
平台经济、共享经济和租赁经济：三种经济，三种价值_36氪,	 编者按：本文来自微信公众号“谈婧论道”（ID：Maggie-Tan-），作者谈婧；36氪经授权发布。,	 http://36kr.com/p/5086453.html
谈婧：2018共享经济行业最脱水的干货预测_36氪,	 编者按：本文来自微信公众号“谈婧论道”（ID：Maggie-Tan-），作者谈婧；36氪经授权发布。,	 http://36kr.com/p/5081265.html
大零售与新零售究竟有什么不同？_36氪,	 有个朋友把大零售的文章发到朋友圈，下面有人留言说：怎么出来个大零售？啥是大零售？,	 http://36kr.com/p/5074047.html
34家脆弱的零售百货还会大范围关店，美国今年至少关1万家_36氪,	 你以为美国第一季度各大百货财报发布后全都阵亡，就是美国零售百货业最黑暗的一天了？大错特错，关店大潮和,	 http://36kr.com/p/5077413.html
34家最脆弱的零售企业还会大范围关店，美国今年至少关1万家_36氪,	 零售老板内参撰稿：Evelyn 杜,	 http://36kr.com/p/5077462.html
生鲜配送服务的未来在哪？答案可能得从它的过去中寻找_36氪,	 编者按：Pique基金创始投资人、综合投资作者Bonnie Foley-Wong在 Quora 回答,	 http://36kr.com/p/5075549.html
为什么Google、Facebook和百度越来越像了？_36氪,	 7月28日，百度发布了截止6月30日的2017财年第二季度未经审计财报。而作为百度老对手谷歌的也在几,	 http://36kr.com/p/5085633.html
两大巨头纷纷融资，共享单车还有多大的增量市场？_36氪,	 本文来自微信公众号：俊世太保，个人微信号：lijunhust。题图为两个没找到可用的共享单车的路人。,	 http://36kr.com/p/5080002.html
贾跃亭三大平台发声说没失联，还发布了加州法拉第新工厂照片_36氪,	 自乐视陷于资金危机以来，贾跃亭跑路、失联的传闻就没断过。加上贾跃亭身处美国，这种传闻的可能性就被无形,	 http://36kr.com/p/5086958.html
乐视：贾跃亭正争分夺秒筹钱，可能延期返回北京_36氪,	 编者按：本文来自《证券日报》， 作者：贾丽，原标题：《乐视系员工薪酬如期发放 讨债者称看到希望》。,	 http://36kr.com/p/5087678.html
继印度之后，又要在美国裁员，乐视的国外扩张战略失败了吗？_36氪,	 最近乐视又在经历新一波的调整。,	 http://36kr.com/p/5070258.html
乐视外籍员工心声——乐视全球化教给我的四堂课_36氪,	 编者按：本文作者 Elliott Zaagman，作者是一名培训师、组织变革管理咨询师，专注于帮助中,	 http://36kr.com/p/5075589.html
资金紧张的乐视在美国大规模裁员，研发部门成重灾区_36氪,	 乐视称其计划在美国裁减大约325个岗位并大幅缩减研发业务，该公司此前遭遇融资难的问题，在吸引消费者以,	 http://36kr.com/p/5076353.html
美团再发反腐公告，还联合了30多家知名企业拒绝和“失信人员”合作_36氪,	 今日，美团点评通报了9起打击网络黑产及反腐败的刑事案件，案件内容涉及诈骗、侵犯公民个人信息、虚假刷单,	 http://36kr.com/p/5087761.html
美国大学黑科技：利用微芯片在皮肤上“长出”脑细胞_36氪,	 编者按：本文来自凤凰科技，作者：编译/霜叶，36氪经授权发布。,	 http://36kr.com/p/5087296.html
美科技公司正式为员工植入芯片，为此还开了个派对_36氪,	 当地时间8月1日，在名为“芯片派对”的活动上，美国威斯康星州的32M（Three Square Ma,	 http://36kr.com/p/5086285.html
瑞典科技公司 Epicentre 向员工体内植入芯片，看看创新咨询公司Futurice 技术总监怎么说_36氪,	 据美联社消息，斯德哥尔摩Epicenter公司建议其职员植入能够开启公司各个进出口门的特别芯片，同时,	 http://36kr.com/p/5070532.html
芯片市场又掀起了争夺战，三星或将成为最大赢家_36氪,	 编者按：联网设备普及，大数据流行，芯片制造商迎来了新的发展机会，需求增加导致价格上涨。芯片行业专家 ,	 http://36kr.com/p/5072775.html
澳洲科学家在芯片上培育脑细胞，将来可以人造脑回路治疗神经疾病_36氪,	 在人工智能领域，模仿生物神经网络（特别是大脑）结构与功能的算法模型，被称之为人工神经网络。而这些算法,	 http://36kr.com/p/5075967.html
吴恩达亲自采访百度林元庆和谷歌 Ian Goodfellow，他们对AI入门者有何忠告？_36氪,	 本文来自AI科技评论（微信号：aitechtalk），译者晓凡，36氪获得授权转载。,	 http://36kr.com/p/5087747.html
ChinaJoy2017第一天，电竞唱主角，VR、IP狂吸粉 | 图说_36氪,	 文 | 吴佳倢、彭倩、许盈,	 http://36kr.com/p/5085504.html
从《大护法》到《魁拔4》…国产动画电影为何都要众筹？_36氪,	 编者按：本文来自每日经济新闻，作者每经影视记者 丁舟洋、每经影视编辑 杜 蔚,	 http://36kr.com/p/5084877.html
《王者荣耀》2017年第二季度为iOS下载量全球第一手游，收入全球第二_36氪,	 本文来自 Sensor Tower，全球领先的移动应用市场情报平台。,	 http://36kr.com/p/5085088.html
当你用手机玩王者荣耀时，任天堂的Switch游戏主机让自己大赚了一笔_36氪,	 任天堂在新一季度实现盈利，远超此前分析师的预期。这主要因为新推出的Switch游戏主机大卖，并且新上,	 http://36kr.com/p/5085323.html
姚主席上任5个月成果很多，联赛商务开发能否也有一份满分答卷？_36氪,	 编者按：本文来自微信公众号“懒熊体育”（ID：lanxionglanqiu），作者刘晓。,	 http://36kr.com/p/5085168.html
腾讯1.56亿入股英国游戏开发商，要助王者荣耀出海_36氪,	 据外媒消息，昨日晚间，腾讯以1770万英镑（约合1.563亿人民币）对英国游戏开发商Frontier,	 http://36kr.com/p/5085720.html
游戏企业“不务正业”：拍电影已成标配，跨界合作还需真正联动_36氪,	 编者按：本文来自每日经济新闻，记者夏冰，编辑卢祥勇。,	 http://36kr.com/p/5085986.html
Gboard 发布 Youtube 和 Google Maps 功能，这是要“去 iOS 化”、用输入法占据流量入口？_36氪,	 据北京时间8月1日早间消息，谷歌更新了 IOS 版本的 Gboard，新增一些引人关注的新功能，融合,	 http://36kr.com/p/5086020.html
8点1氪｜苹果发布第三财季业绩，大中华区营收下滑10%；《王者荣耀》女性玩家超男性，将进军美国_36氪,	 苹果发布第三财季业绩，大中华区营收下滑10%,	 http://36kr.com/p/5086154.html
旅游、体育、文娱、教育领域一周投融资机会 | 7.24-7.30_36氪,	 编者按：本文来自微信公众号“左驭”（ID：zuoyucapital1），36氪经授权发布。,	 http://36kr.com/p/5085847.html
乐视今早复牌，一度跌停，集合成交额122.2亿元_36氪,	 在经过近半年时间停牌后，乐视网今日终于将迎来开盘。开盘股价一度跌停后回涨，截止今天下午收盘，跌幅4.,	 http://36kr.com/p/5047724.html
风波缠身的乐视，上市8年来，首次利润陷入负增长_36氪,	 从去年底至今，乐视就一直处于舆论的风暴中心，频繁传出欠款、资金链断裂，以及“挪用”控股公司资金的传闻,	 http://36kr.com/p/5071654.html
张昭将统管乐视上市公司内容体系，孙宏斌大概率当董事长_36氪,	 编者按：本文来自微信公众号“雷帝触网”（ID：touchweb），作者雷建平。,	 http://36kr.com/p/5083507.html
技术是一场“零和"博弈吗？_36氪,	 杰克韦尔奇有一个著名理念：“一个公司要么在一个领域做到第一或者第二，要么就彻底退出。”，历史无数次证,	 http://36kr.com/p/96970.html
就医160挂牌后的战略三步曲：连接、开放、生态_36氪,	 1月14日晚，就医160（股票代码：834750）在北京举行了新三板上市答谢晚宴暨2016战略发布会,	 http://36kr.com/p/5042302.html
家纺电商大朴发布首款智能止鼾枕，称可有效减少80%的打鼾时间_36氪,	 昨日，专注于无甲醛安全棉品的互联网家纺电商大朴发布了首款智能睡眠设备——智能止鼾枕，旨在帮助深受鼾声,	 http://36kr.com/p/5039279.html
家装O2O“美家帮”推出777元/㎡家装套餐：像买手机一样装修房子，把家装工程打包成标准化产品_36氪,	 家庭装修绝对是痛点中的痛点，太TMD的痛了，相信我，相信我爸......,	 http://36kr.com/p/219810.html
危机重重的乐视，终于动了“生态”玩家贾跃亭_36氪,	 文/毛利小二郎,	 http://36kr.com/p/5075956.html
贾跃亭会失去他的公司吗？_36氪,	 5月21日下午，乐视网发布公告，贾跃亭申请辞去乐视网总经理职务，专任董事长一职，梁军任公司总经理。在,	 http://36kr.com/p/5075963.html
孙宏斌进入乐视后，贾跃亭更难的一百天 | 36氪深度_36氪,	 文 | 韩洪刚 方园婧,	 http://36kr.com/p/5077262.html
36氪首发｜乐视退出！易到股东变更，司机提现延迟一天_36氪,	 6月28日，易到发布公告称，公司已于近日变更控股股东，已有新的控股股东进入，乐视不再作为易到控股股东,	 http://36kr.com/p/5081501.html
乐视没钱、裁员、卖地、高管离职，孙宏斌：乐视正向好，要给它发展的过程_36氪,	 “白武士”孙宏斌一席话，或又“捞”了把乐视网“摇摇欲坠”的股票。,	 http://36kr.com/p/5068384.html
“不知道乐视有多困难”，孙宏斌被骗了吗？_36氪,	 孙宏斌也许该认真想下，接盘乐视到底是不是一门好生意了。,	 http://36kr.com/p/5084079.html
中东十大主权财富基金的投资秘籍：如何敲开财富的大门？_36氪,	 6月21日，沙特国王萨勒曼发布命令任命他的儿子、原副王储穆罕默德·本·萨勒曼为新王储。早在去年4月，,	 http://36kr.com/p/5081493.html
F8 上小扎说了很多 AR 和 VR，但其实他想做的是……_36氪,	 Facebook 已走完它十年版图的十分之一。按照小扎的构想，Facebook 未来要成为全球化社,	 http://36kr.com/p/5071419.html
收购顶级VR游戏团队Owlchemy, 只是谷歌布局内容市场与VR社交的开始_36氪,	 在2016年5月份的Google I/O大会上，VR板块负责人Clay Bavor曾宣布，Cardb,	 http://36kr.com/p/5074792.html
Facebook 在F8首日推出 Spaces，移动VR社交是Facebook AR蓝图第一步_36氪,	 Facebook 18日在F8大会上推出VR社交应用Spaces的早期测试版，Oculus Rift,	 http://36kr.com/p/5071462.html
微信内测“不常联系的朋友”功能，或许如日中天的微信真的遇到问题了_36氪,	 某一天，你突然发现微信联系人（已经完全不能用好友这个称呼了）已经突破一千人，然后狂飙突进的奔向五千人,	 http://36kr.com/p/5086062.html
既能拍照，还能追踪锁定恐怖分子, 这种“柯南版”隐形眼镜原来真的存在_36氪,	 作者| 田煦阳,	 http://36kr.com/p/5086325.html
你是否觉得自己的安卓机拍照效果逊于iPhone? 前谷歌高管说这都赖Google_36氪,	 作者| 田煦阳,	 http://36kr.com/p/5086060.html
Facebook昨天关停“AI语”项目后, 海外网友除了吐槽AI, 还帮马斯克怼小扎_36氪,	 作者| 田煦阳,	 http://36kr.com/p/5085907.html
【一周投融资趋势】软银或向ofo、Uber投资数十亿美元；腾讯1.56亿元投资英国游戏公司；怪兽充电再获亿元A轮融资_36氪,	 36氪综合多个信息源，为读者选取各行业具有代表性的、能够反应一定趋势的亿级及千万级投融资案列。,	 http://36kr.com/p/5085767.html
【独家】旧版Uber中国App3天后下线，4000名优步司机可能在并入滴滴时被清除出队伍_36氪,	 文/杨林,	 http://36kr.com/p/5057321.html
节节败退的Uber：丹麦市场告急后，又被勒令退出意大利_36氪,	 Uber近期似乎陷入了水深火热的麻烦之中。,	 http://36kr.com/p/5070101.html
乐视体育将开启新一轮优化调整，员工主动要求被裁_36氪,	 距离上一轮调整不过五月，乐视体育又开启了新一轮的调整。,	 http://36kr.com/p/5074563.html
第13个阿里日，逍遥子给102对新人证婚，阿里的市值也冲上了3000亿大关 | 图说_36氪,	 2005年，为了纪念2003年5月的“非典”时期阿里人的激情和信念，阿里巴巴公司宣布，将今后每年的5,	 http://36kr.com/p/5074330.html
36氪独家 | 易到获得网约车牌照，融资有戏了吗？_36氪,	 36氪日前获悉，易到已经拿到北京地区网约车牌照资格，易到 COO 冯全林向36氪记者确认了这一消息。,	 http://36kr.com/p/5073885.html
私募股权公司的高管到底能挣多少钱？_36氪,	 编者按：私募股权公司的高管薪酬远比其他行业的高出很多。除了常规薪资和高管薪酬，他们通过收取股利、利息,	 http://36kr.com/p/5059335.html
业绩不佳、惹恼司机，Uber 新计费系统会是它的下一次“作大死”吗？| 全球聚焦_36氪,	 编者按：由于财务业绩表现不佳，Uber寄希望于新的计费系统能为自己带来更多的现金收入。这种新的计费系,	 http://36kr.com/p/5076175.html
地震第二日：恍然不眠，余震未停_36氪,	 2017年8月8日21时19分在四川阿坝州九寨沟县（北纬33.20度，东经103.82度）发生7.0,	 http://36kr.com/p/5087560.html
简单快捷的招聘不会再有了，58升（加）级（重）了大公司的招聘认证_36氪,	 针对黑职介等冒用名企发布招聘信息，损害品牌利益等行为，日前，58同城推出了“品牌保护”项目，与300,	 http://36kr.com/p/5087156.html
从小就蔑视规则，如今 Uber CEO 正在玩着火把公司带向悬崖边缘_36氪,	 编者按：接连不断的丑闻将Uber推向了风口浪尖，其首席执行官卡拉尼克特立独行、无视规则的做法也常常遭,	 http://36kr.com/p/5073511.html
短短 2 个月内，Uber 已经有 9 名重量级成员离职了_36氪,	 编者按：似乎每个星期都会有Uber高管辞职的新闻。周一，负责自动驾驶汽车的Sherif Marakb,	 http://36kr.com/p/5072401.html
从儿童厨艺体验切入儿童家庭食品市场，宝贝厨房想打造厨艺教育强IP _36氪,	 之前，36氪报道过一家儿童DIY的体验式儿童消费场景，这次接触到的项目同属线下儿童业态——一家做儿童,	 http://36kr.com/p/5086708.html
在价值4.5万亿的儿童消费市场中，儿童DIY也许是一门好生意_36氪,	 儿童经济正以年增长率超过30%的速度增长，中国儿童消费市场规模已接近4.5万亿人民币。其中，能够带动,	 http://36kr.com/p/5086512.html
36氪首发｜获500万人民币天使轮融资，易点高校能打开校园O2O新局面吗？_36氪,	 36氪获悉，大学生共享创业平台易点高校近日刚获得500万人民币天使轮融资，投资方为校友嘉，此轮融资将,	 http://36kr.com/p/5087364.html
8点1氪：俄罗斯禁用微信；ofo要向上海凤凰买500万辆自行车；百度外卖或卖身顺丰_36氪,	 俄罗斯禁用微信，腾讯回应称“对俄有关管理条例有不同理解”,	 http://36kr.com/p/5073723.html
汽车智能互联化大潮下，微软和丰田走到了一起_36氪,	 在美股的市值三巨头中，谷歌是最早公开宣布进入汽车市场的公司，从去年开始，苹果涉足研发自动驾驶技术也成,	 http://36kr.com/p/5068045.html
微软发布一季度财报，智能手机业务收入仅500万美元_36氪,	 微软在4月29日公布了 2017 年第三财季财报。财报显示，该季度营收 221 亿美元，净利润 48,	 http://36kr.com/p/5072954.html
借助 Cortana 的多平台整合能力，微软可以重回智能手机市场_36氪,	 编者按：在刚刚结束的2017微软Build开发者大会上，许多信息表明这家老牌高科技巨头风向正在发生改,	 http://36kr.com/p/5075287.html
2017年会是水下无人机的元年？潜行科技推水平操控范围500米的高性价比产品_36氪,	 2016年开始，国内水下无人机方向的创业兴起，出现了深之蓝、博雅工道、鳍源科技、查湃等初创公司，也都,	 http://36kr.com/p/5066060.html
毛大庆：多样性×文化智力才是创新，最重要的是连接_36氪,	 什么是联合办公？什么是共享生活？什么是共享社区？共享经济 2.0 已进入深水区，人成为这个时代最大的,	 http://36kr.com/p/5066910.html
3大现状，4大趋势，7大玩法，全面解读2017中国文旅地产全貌_36氪,	 本文由PWC普华永道中国 + RET睿意德 联合发布,	 http://36kr.com/p/5071464.html
互联网最新创业资讯_36氪,	 本文由PWC普华永道中国 + RET睿意德 联合发布,	 http://36kr.com/p/5077093.html
百威想把啤酒送到火星？别笑！人家可是认真的｜发现_36氪,	 不少人了解CES、MWC 和 AWE，却可能对 SXSW 比较陌生。South by Southwe,	 http://36kr.com/p/5066689.html
明里买单，私下拉伙：苹果“钦定” LG 为 iPhone8 提供 OLED 屏幕_36氪,	 苹果无疑是奸诈的。,	 http://36kr.com/p/5071371.html
苹果第一家迪拜店豪气开张了，阿联酋土豪：我的眼里只有三星！_36氪,	 明天（27日），传说中最文艺的苹果店将在迪拜开业了！,	 http://36kr.com/p/5072553.html
朱啸虎：那些跑不出来的项目，往往在这六件事上错得离谱_36氪,	 编者按：本文来自微信公众号“金沙江创投”（ID：GSR-Ventures），作者朱啸虎；36氪经授权,	 http://36kr.com/p/5066607.html
用图像识别技术将 Instagram 变成可购物的市场，Geenee 完成 440 万美元 A 轮融资_36氪,	 用户在 Instagram 平台上获取的内容服务和他们在网上购物之间存在脱节，为了弥补 Instag,	 http://36kr.com/p/5058132.html
人们试图在Instagram上创建更小的圈子，Instagram测试新功能“favorites”_36氪,	 Instagram正在测试一项新功能，“favorites”，一个和最亲密的朋友分享帖子的方式。,	 http://36kr.com/p/5080959.html
亚马逊向Prime会员开放Spark晒单功能：模仿Instagram 还可以购物_36氪,	 在手机上购物还能有怎样的体验？亚马逊最近做了一点小小的尝试。,	 http://36kr.com/p/5084268.html
以测评类原创视频切入，“一犬一话”能把订阅制宠物电商做起来吗？_36氪,	 在短视频内容创业的红海中，有像“一条”、“二更”等靠高端文艺收割小资文青的，也有像“papi酱”、“,	 http://36kr.com/p/5055282.html
周航的易到破产，凶者资本也_36氪,	 编者按：本文来源微信公众号“十一维客栈”（ID：Maggie-Tan-），作者 谈婧，毕业于清华大学,	 http://36kr.com/p/5071196.html
北京之后再下一城，易到获成都市网约车牌照开启西南地区专车新局面_36氪,	 5月15日消息，36氪日前获悉，易到宣布在成都市获得《网络预约出租汽车经营许可证》。这意味着，易到平,	 http://36kr.com/p/5075050.html
增长放缓、资本市场看衰，耐克宣布重组计划，同时裁员1500人_36氪,	 过去一年，经历了销售增长放缓，被资本市场持续看衰的体育巨头NIKE决定开始改变了。近日，耐克推出了名,	 http://36kr.com/p/5079967.html
Netflix美国付费用户首次超过有线电视，流媒体获得阶段性胜利_36氪,	 在美国流媒体和传统有线电视两大队伍的对阵中，前者获得了阶段性的胜利。,	 http://36kr.com/p/5079919.html
贾跃亭找回了杨丽杰等老将，乐视上市和非上市体系进一步分离_36氪,	 在上个月的高管动荡后，乐视近两日迎来了新一轮的高管调整，乐视的上市和非上市体系有进一步分离的趋势。,	 http://36kr.com/p/5079873.html
德州扑克、狼人杀与风险投资的艺术_36氪,	 编者按：本文来自“真格基金”（ID：zhenfund），36氪经授权发布。,	 http://36kr.com/p/5068749.html
汉中出租车全线接入滴滴，出租车网约车加速融合_36氪,	 36氪日前获悉，陕西省旅游城市汉中的出租车网约车融合发展于近日取得进展。5月3日，在汉中市政府的促成,	 http://36kr.com/p/5073566.html
滴滴获厦门网约车牌照，未来或就智慧城市建设深入合作_36氪,	 （5月15日消息）36氪日前获悉，今天，厦门市交通运输局向滴滴出行正式颁布了《网络预约出租汽车经营许,	 http://36kr.com/p/5075003.html
如何解决老人看护难题？亚马逊 Alexa 也许能够提供新思路_36氪,	 Alexa 是亚马逊智能家居控制设备 Echo 的虚拟语音助理，可以被看成是“亚马逊版本的 Siri,	 http://36kr.com/p/5075604.html
首汽约车携手斯巴鲁，投放斯巴鲁新力狮车型在首汽约车平台运营_36氪,	 5月8日，36氪日前获悉，首汽约车携手斯巴鲁召开战略发布会，双方宣布自五月中旬起斯巴鲁将投放其全新车,	 http://36kr.com/p/5073891.html
ofo小黄车宣布与软银C&S达成合作，正式进入日本市场_36氪,	 ,	 http://36kr.com/p/5087397.html
如何防范驾驶员过度信任半自动驾驶系统？这里是车企们给出的方案_36氪,	 ,	 http://36kr.com/p/5087264.html
特斯拉又发行15亿美元债券，Model 3产能扩张这么烧钱？！_36氪,	 ,	 http://36kr.com/p/5087096.html
马云终于拼完文娱拼图，放大招前还有几道坎儿|大公司2017看点_36氪,	 从去年4月合一集团（优酷土豆）完成私有化，正式并入阿里巴巴起，平均每隔两个月，阿里就会以内部邮件或是,	 http://36kr.com/p/5061611.html
博纳筹上市，光线做网剧，华谊终于要回归电影了|大公司2017看点_36氪,	 2016年很难，2017年只会更难。,	 http://36kr.com/p/5062252.html
今日头条的野心是百度，也是微博和 Facebook | 独角兽2017看点_36氪,	 谁能想到，两年前估值不过5亿美元、一直标榜自己只是一家技术公司的今日头条，目前已经成为各个媒体的心腹,	 http://36kr.com/p/5060888.html
腾讯离成为“连接器”的目标还有多远？| 大公司2017看点_36氪,	 文/Lantern,	 http://36kr.com/p/5062753.html
知乎要从社区转成平台，赚钱上会不会跟用户同场竞技？ | 独角兽2017看点_36氪,	 2017 年开年，知乎完成 1 亿美元融资，估值超过 10 亿美元。消息宣布当天，知乎创始人周源在“,	 http://36kr.com/p/5062569.html
出海、收购、涉足共享单车，滴滴努力的一切会结束于政策吗？| 独角兽2017看点_36氪,	 滴滴2016年的经历，看起来像是一个赢得了市场，却被政策制约的故事。,	 http://36kr.com/p/5062277.html
蔚来汽车全力推进量产车上市、100亿投资新能源车产业链 | 独角兽2017看点_36氪,	 去年11月21日晚，蔚来在伦敦发布超跑EP9之后，李斌所领导的这家造车公司应该是跑的最靠前的一家了。,	 http://36kr.com/p/5062597.html
乐视被融创救场后，贾跃亭能从疯子变成梦想家吗？ | 大公司2017看点_36氪,	 文/方园婧  韩洪刚,	 http://36kr.com/p/5062488.html
近场支付、牌照和京东金融的A股登陆计划 | 独角兽2017看点_36氪,	 从京东体系内拆分而出的京东金融，三年来，和他最强大的竞争对手蚂蚁金服一起，都在推进互联网公司切入金融,	 http://36kr.com/p/5062076.html
校园贷变身蓝领贷，趣店和乐信能否靠新故事实现上市？| 独角兽2017看点_36氪,	 2016年暑期之前，校园贷市场还颇为狂热，也容纳了趣分期和分期乐这两家独角兽，然而，整个行业由于没有,	 http://36kr.com/p/5062341.html
新零售主要靠天猫，淘宝“造节”还会持续 | 大公司2017看点_36氪,	 文/方园婧、杜暮雨,	 http://36kr.com/p/5062730.html
京东和今日头条的内容电商尝试，谁成就了谁？ | 大公司 2017 看点_36氪,	 2016年的京东，原CEO沈皓瑜远赴美国，刘强东重回一线执掌业务，过得比上一年还是更睥睨纵横一点。,	 http://36kr.com/p/5062311.html
互联网金融、海淘、年轻用户，摆在唯品会面前的三座大山 | 独角兽2017看点_36氪,	 文/方园婧、刘燕秋,	 http://36kr.com/p/5062155.html
